newid,Species,EEZ,timestay (1/30days)
7637,54,246,29.999999999999996
7638,54,246,30.000000000000018
7640,54,246,30.0
7641,54,246,29.999999999999964
7642,54,246,29.999999999999993
7643,54,246,30.000000000000004
7644,54,246,30.000000000000043
7645,54,246,30.00000000000005
7646,54,246,4.62241067210345
7646,54,-1,22.86958406499737
7646,54,39,2.508005262899187
7647,54,246,30.000000000000007
7648,54,246,29.999999999999932
7649,54,246,30.000000000000018
7650,54,246,29.99999999999997
7651,54,246,30.000000000000046
7652,54,246,30.000000000000053
7653,54,246,30.000000000000025
7654,54,246,29.999999999999993
7655,54,246,30.000000000000036
7656,54,246,30.0
7657,54,246,30.000000000000007
7658,54,246,30.000000000000014
7659,54,246,29.999999999999975
7660,54,246,17.590266544764656
7660,54,-1,9.90138195372222
7660,54,24,2.5083515015131264
7661,54,246,30.000000000000004
7662,54,246,16.44426533973452
7662,54,-1,11.953674177383505
7662,54,39,1.6020604828819853
7663,54,246,30.000000000000018
7664,54,246,29.999999999999993
7665,54,246,21.150397391506772
7665,54,-1,8.849602608493223
7666,54,246,30.0
7667,54,246,2.7257845298403454
7667,54,-1,27.080629481478766
7667,54,24,0.1935859886809086
7668,54,246,29.999999999999993
7669,54,246,29.999999999999996
7670,55,14,30.0
7671,55,14,30.000000000000007
7672,55,14,29.999999999999996
7673,55,14,30.0
7674,55,14,29.999999999999996
7675,55,14,29.999999999999993
7676,55,14,30.0
7677,55,14,29.999999999999993
7678,55,14,29.999999999999996
7679,55,14,29.999999999999996
7680,55,14,30.0
7681,55,14,30.0
7682,55,14,30.0
7683,55,14,30.0
7684,55,14,29.999999999999996
7685,55,14,30.000000000000004
7686,55,14,29.999999999999996
7687,55,14,30.0
7688,55,14,30.0
7689,55,14,30.000000000000004
7691,55,14,30.0
7692,55,14,29.999999999999996
7693,55,14,30.0
7694,55,14,29.999999999999996
7695,55,14,30.0
7696,55,14,30.0
7697,55,14,30.000000000000004
7698,55,14,30.0
7699,55,14,29.999999999999993
7700,55,14,30.0
7701,55,14,30.000000000000004
7702,55,14,30.0
7703,55,14,29.99999999999999
7704,55,14,30.000000000000018
7705,55,14,29.999999999999993
7706,55,14,29.999999999999996
7707,55,14,30.0
7708,55,14,29.999999999999996
7709,55,14,30.000000000000004
7710,55,14,29.999999999999993
7711,55,14,5.99563500311646
7711,55,-1,24.00436499688355
7712,55,14,18.742700523661217
7712,55,-1,11.257299476338789
7713,55,14,6.557111796712891
7713,55,-1,23.442888203287104
7714,55,14,29.999999999999993
7715,55,14,30.000000000000004
7716,55,14,29.999999999999993
7717,55,14,29.999999999999993
7718,55,14,30.000000000000004
7719,55,14,29.999999999999996
7720,55,14,29.999999999999993
7721,55,14,29.99999999999999
7722,55,14,30.000000000000014
7723,55,14,30.000000000000004
7724,55,14,29.999999999999996
7725,55,14,30.000000000000014
7726,55,14,30.0
7727,55,14,30.000000000000018
7728,55,14,30.0
7729,55,14,29.99999999999999
7730,55,14,29.999999999999996
7731,55,14,30.000000000000004
7732,55,14,30.0
7733,55,14,30.00000000000001
7734,55,14,29.999999999999996
7735,55,14,29.941872295999715
7735,55,-1,0.05812770400030024
7736,55,14,28.872939844216845
7736,55,-1,1.1270601557831803
7737,55,14,30.0
7738,55,14,30.000000000000007
7739,55,14,29.999999999999986
7740,55,14,17.517071508680022
7740,55,-1,12.482928491319974
7741,55,14,30.00000000000001
7742,55,14,24.916379690947725
7742,55,-1,5.0836203090522805
7743,55,14,27.912909946477267
7743,55,-1,2.0870900535227186
7744,55,14,26.0716300940442
7744,55,-1,3.928369905955808
7745,55,14,30.000000000000014
7746,55,14,30.0
7747,55,14,30.0
7748,55,14,30.000000000000007
7749,55,14,9.091087274137196
7749,55,-1,20.908912725862802
7750,55,14,30.000000000000007
7751,55,14,29.999999999999996
7752,55,14,30.000000000000014
7753,55,14,30.0
7754,55,14,30.000000000000007
7755,55,14,30.00000000000002
7756,55,14,29.999999999999993
7757,55,14,30.000000000000007
7758,55,14,29.999999999999986
7759,55,14,30.000000000000007
7760,55,14,29.999999999999993
7761,55,14,30.000000000000014
7762,55,14,29.999999999999996
7763,55,14,25.698708361620184
7763,55,-1,4.301291638379804
7764,55,14,30.000000000000004
7765,55,14,29.07676978784065
7765,55,-1,0.9232302121593594
7766,55,14,10.31296612040642
7766,55,-1,19.687033879593578
7767,55,14,16.847290668550965
7767,55,-1,13.152709331449039
7768,55,14,21.593087799659845
7768,55,-1,8.406912200340141
7769,55,14,18.24338572339019
7769,55,-1,11.756614276609822
7770,55,14,22.550368214418853
7770,55,-1,7.449631785581149
7771,55,14,21.305241640875405
7771,55,-1,8.694758359124592
7772,55,14,30.0
7773,55,14,29.999999999999993
7774,55,14,29.999999999999996
7775,55,14,30.00000000000001
7776,55,14,30.000000000000014
7777,55,14,30.000000000000004
7778,55,14,29.999999999999996
7779,55,14,30.00000000000001
7780,55,14,30.00000000000003
7781,55,14,30.000000000000025
7782,55,14,27.238503539919048
7782,55,-1,2.7614964600809877
7783,55,14,30.000000000000014
7784,55,14,29.728925703705816
7784,55,-1,0.27107429629419644
7785,55,14,29.999999999999993
7786,55,14,29.999999999999968
7787,55,14,30.000000000000007
7788,55,14,30.000000000000057
7789,55,14,30.000000000000007
7790,55,14,24.075486681974812
7790,55,-1,5.92451331802518
7791,55,14,29.999999999999993
7792,55,14,29.999999999999986
7793,55,14,30.000000000000004
7794,55,14,29.99999999999998
7795,55,14,29.999999999999968
7796,56,-1,30.0
7797,57,210,29.999999999999986
7798,57,210,29.99999999999999
7799,57,210,29.999999999999993
7800,57,210,30.00000000000001
7801,57,210,30.00000000000002
7802,57,210,29.999999999999993
7803,57,210,29.999999999999986
7804,57,210,30.0
7805,57,210,30.00000000000001
7806,57,210,29.999999999999996
7807,57,210,30.000000000000014
7808,57,210,29.999999999999986
7809,57,210,30.000000000000007
7810,57,210,30.00000000000001
7811,57,210,30.000000000000004
7812,57,210,29.999999999999993
7813,57,210,29.99999999999998
7814,57,210,30.0
7815,57,210,30.000000000000007
7816,57,210,29.999999999999993
7817,57,210,30.0
7818,57,210,29.999999999999996
7819,57,210,29.999999999999993
7820,57,210,29.99999999999997
7821,57,210,30.0
7822,57,210,30.000000000000004
7823,57,210,29.99999999999999
7824,57,210,29.999999999999993
7825,57,210,15.380941007872131
7825,57,-1,14.619058992127872
7826,57,210,13.122805205547838
7826,57,-1,16.877194794452187
7827,57,210,17.083077005377127
7827,57,-1,12.916922994622889
7828,57,210,30.0
7829,57,210,29.999999999999986
7830,57,210,30.000000000000004
7831,57,210,30.0
7832,57,210,30.000000000000004
7833,57,210,29.99999999999999
7834,57,210,30.00000000000001
7835,57,210,29.999999999999996
7836,57,210,30.000000000000004
7837,57,210,29.999999999999993
7838,57,210,29.999999999999993
7839,57,210,29.999999999999996
7840,57,210,30.00000000000001
7841,57,210,30.000000000000007
7842,57,210,30.000000000000004
7843,57,210,30.000000000000004
7844,57,210,29.999999999999996
7845,57,210,30.0
7846,57,210,29.999999999999996
7847,57,210,29.999999999999996
7848,57,210,30.00000000000001
7849,57,210,30.0
7850,57,210,29.999999999999993
7851,57,210,29.999999999999993
7852,57,210,29.99999999999999
7853,57,210,30.000000000000004
7854,57,210,30.000000000000007
7855,57,210,30.000000000000004
7856,57,210,29.99999999999997
7857,57,210,30.0
7858,57,210,29.999999999999982
7859,57,210,30.000000000000025
7860,57,210,30.000000000000004
7861,57,210,30.000000000000004
7862,57,210,30.000000000000007
7863,57,210,30.000000000000004
7864,57,210,29.99999999999999
7865,57,210,30.000000000000007
7866,57,210,29.999999999999996
7867,57,210,30.0
7868,57,210,30.000000000000004
7869,57,210,29.999999999999982
7870,57,210,30.00000000000001
7871,57,210,30.0
7872,57,210,30.000000000000007
7873,57,210,29.999999999999993
7874,57,210,29.999999999999993
7875,57,210,30.00000000000001
7876,57,210,29.99999999999999
7877,57,210,29.999999999999996
7878,57,210,30.000000000000004
7879,57,210,29.999999999999996
7880,57,210,29.999999999999996
7881,57,210,30.0
7882,57,210,29.999999999999996
7883,57,210,30.000000000000004
7884,57,210,30.0
7885,57,210,30.0
7886,57,210,29.999999999999996
7887,57,210,30.000000000000004
7888,57,210,30.000000000000004
7889,57,210,29.999999999999993
7890,57,210,28.74877240363586
7890,57,-1,1.2512275963641537
7891,57,210,29.999999999999982
7892,57,210,29.999999999999993
7893,57,210,30.00000000000001
7894,57,210,30.000000000000004
7895,57,210,5.620457012116309
7895,57,-1,24.379542987883692
7896,57,210,30.0
7897,57,210,25.62822447618636
7897,57,-1,4.371775523813657
7898,57,210,25.553764926175695
7898,57,-1,4.446235073824317
7899,57,210,26.215994044113117
7899,57,-1,3.784005955886897
7900,57,210,30.00000000000004
7901,57,210,29.999999999999996
7902,57,210,30.000000000000004
7903,57,210,22.00926919108385
7903,57,-1,7.990730808916149
7904,57,210,22.133967970645884
7904,57,-1,7.866032029354111
7905,57,210,3.955786921486515
7905,57,-1,26.044213078513465
7906,57,210,30.0
7907,57,210,30.000000000000004
7908,57,210,29.999999999999996
7909,57,210,29.999999999999993
7910,57,210,30.000000000000007
7911,57,210,29.99999999999999
7912,57,210,29.999999999999993
7913,57,210,30.000000000000004
7914,57,210,29.99999999999999
7915,57,210,29.999999999999982
7916,57,210,30.000000000000007
7917,57,210,29.999999999999993
7918,57,210,30.0
7919,57,210,30.0
7920,57,210,30.000000000000014
7921,57,210,29.99999999999999
7922,57,210,29.99999999999999
7923,57,210,30.00000000000002
7924,57,210,29.999999999999993
7925,57,210,29.999999999999986
7926,57,210,30.000000000000025
7927,57,210,29.172456853771973
7927,57,-1,0.8275431462280148
7928,57,210,30.000000000000007
7929,57,210,30.0
7930,57,210,29.999999999999993
7931,57,210,30.0
7932,57,210,30.0
7933,57,210,29.999999999999996
7934,57,210,30.0
7935,57,210,29.99999999999999
7936,57,210,30.00000000000001
7937,57,210,24.65338890180682
7937,57,-1,5.346611098193218
7938,57,210,29.999999999999996
7939,57,210,30.000000000000004
7940,57,210,29.99999999999999
7941,57,210,29.999999999999996
7942,57,210,30.00000000000001
7943,57,210,30.0
7944,57,210,30.000000000000004
7945,57,210,30.0
7946,57,210,30.000000000000004
7947,57,210,30.0
7948,57,210,30.000000000000004
7949,57,210,25.012604849428403
7949,57,-1,4.987395150571593
7950,57,210,25.012604849428403
7950,57,-1,4.987395150571593
7951,57,210,29.999999999999975
7952,57,210,29.999999999999986
7953,57,210,29.99999999999999
7954,57,210,30.000000000000004
7955,57,210,30.000000000000007
7956,57,210,29.999999999999986
7957,57,210,30.0
7958,57,210,29.999999999999993
7959,57,210,30.000000000000018
7960,57,210,29.999999999999996
7961,57,210,29.999999999999996
7962,57,210,30.000000000000007
7963,57,210,30.000000000000007
7964,57,210,30.0
7965,57,210,30.0
7966,57,210,30.0
7967,57,210,30.000000000000004
7968,57,210,30.0
7969,57,210,29.999999999999996
7970,57,210,30.000000000000007
7971,57,210,30.0
7972,57,210,30.0
7973,57,210,30.000000000000004
7974,57,210,20.0592576630964
7974,57,-1,9.940742336903632
7975,57,210,20.0592576630964
7975,57,-1,9.940742336903632
7976,57,210,30.000000000000014
7977,57,210,30.000000000000007
7978,57,210,30.000000000000004
7979,57,210,30.00000000000002
7980,57,210,29.999999999999982
7981,57,210,29.999999999999996
7982,57,210,25.19076429189091
7982,57,-1,4.809235708109101
7983,57,210,29.999999999999996
7984,57,210,30.000000000000007
7985,57,210,29.999999999999996
7986,57,210,30.0
7987,57,210,30.00000000000001
7988,57,210,30.000000000000007
7989,57,210,30.000000000000007
7990,57,210,29.999999999999996
7991,57,210,29.999999999999982
7992,57,210,29.999999999999982
7993,57,210,27.798674874797488
7993,57,-1,2.201325125202507
7994,57,210,30.00000000000001
7995,57,210,30.00000000000001
7996,57,210,29.999999999999996
7997,57,210,30.000000000000014
7998,57,210,30.000000000000007
7999,57,210,29.99999999999999
8000,57,102,29.999999999999986
8001,57,102,29.999999999999996
8002,57,102,30.000000000000018
8003,57,102,30.000000000000007
8004,57,102,30.0
8005,57,102,29.999999999999996
8006,57,102,30.0
8007,57,102,30.0
8008,57,102,30.0
8009,57,102,30.000000000000004
8010,57,102,29.999999999999996
8011,57,102,30.000000000000007
8012,57,102,30.0
8013,57,102,30.0
8014,57,102,29.999999999999993
8015,57,102,30.0
8016,57,102,29.999999999999996
8017,57,102,30.000000000000004
8018,57,102,30.0
8019,57,102,30.000000000000004
8020,57,102,29.999999999999993
8021,57,102,30.0
8022,57,102,30.0
8023,57,102,29.999999999999996
8024,57,102,30.0
8025,57,102,29.999999999999996
8026,57,102,30.000000000000004
8027,57,102,30.000000000000007
8028,57,102,30.000000000000004
8029,57,102,29.999999999999993
8030,57,102,29.999999999999993
8031,57,102,30.00000000000001
8032,57,102,30.000000000000004
8033,57,102,30.000000000000018
8034,57,102,29.988801222951743
8034,57,-1,0.011198777048271822
8035,57,102,30.000000000000004
8036,57,102,29.999999999999996
8037,57,102,30.00000000000001
8038,57,102,29.999999999999996
8039,57,102,30.0
8040,57,102,30.0
8041,57,102,29.99999999999999
8042,57,102,30.0
8043,57,102,30.000000000000004
8044,57,102,30.000000000000018
8045,57,102,30.0
8046,57,102,30.0
8047,57,102,30.0
8048,57,102,29.999999999999996
8049,57,102,29.999999999999996
8050,57,102,29.999999999999996
8051,57,102,30.000000000000004
8052,57,102,22.8085578413559
8052,57,-1,7.191442158644092
8053,57,102,30.000000000000004
8054,57,102,30.0
8055,57,102,30.0
8056,57,102,29.99999999999999
8057,57,102,30.000000000000004
8058,57,102,30.0
8059,57,102,29.999999999999996
8060,57,102,29.999999999999996
8061,57,102,30.0
8062,57,102,30.0
8063,57,102,29.999999999999993
8064,57,102,30.000000000000004
8065,57,102,29.999999999999996
8066,57,102,30.000000000000007
8067,57,102,30.000000000000004
8068,57,102,29.999999999999996
8069,57,102,29.999999999999993
8070,57,102,30.0
8071,57,102,18.996116331305075
8071,57,-1,11.003883668694925
8072,57,102,30.000000000000004
8073,57,102,29.99999999999998
8074,57,102,30.000000000000004
8075,57,102,30.000000000000004
8076,57,102,29.999999999999986
8077,57,102,29.999999999999986
8078,57,102,30.000000000000004
8079,57,102,29.999999999999993
8080,57,102,29.999999999999993
8081,57,102,30.0
8082,57,102,29.999999999999996
8083,57,102,30.0
8084,57,102,29.999999999999993
8085,57,102,20.45824837707731
8085,57,-1,9.54175162292268
8086,57,102,29.999999999999996
8087,57,102,30.000000000000004
8088,58,110,25.813826144240206
8088,58,-1,4.186173855760031
8089,58,110,30.000000000000032
8090,58,110,10.556935147998264
8090,58,245,0.29939977608543866
8090,58,-1,19.14366507591642
8091,58,110,30.000000000000046
8092,58,110,29.999999999999996
8093,58,110,4.713059309024011
8093,58,245,25.286940690976
8094,58,110,29.999999999999996
8095,58,110,30.000000000000004
8096,58,110,30.000000000000007
8097,58,110,30.000000000000004
8098,58,110,29.999999999999968
8099,58,110,30.000000000000007
8100,58,110,29.999999999999975
8101,58,110,30.000000000000004
8102,58,110,29.999999999999993
8103,58,110,16.85711532186966
8103,58,245,13.14288467813043
8104,58,110,29.999999999999986
8105,58,110,30.000000000000007
8106,58,110,29.999999999999815
8107,58,110,29.99999999999998
8108,58,110,29.99999999999998
8109,58,110,3.730733026540069
8109,58,-1,26.269266973459924
8110,58,110,30.000000000000043
8111,58,110,29.999999999999982
8112,58,110,29.999999999999996
8113,58,110,29.99999999999997
8114,58,110,13.72871082642074
8114,58,245,4.1183014556812845
8114,58,-1,12.152987717897986
8115,58,110,16.071705950628317
8115,58,-1,13.928294049372072
8116,58,110,29.99999999999999
8117,58,110,18.703662540872283
8117,58,-1,0.8666992215662561
8117,58,245,10.429638237561457
8118,58,110,30.000000000000185
8119,58,110,7.361069535936822
8119,58,-1,22.216386112462047
8119,58,245,0.42254435160110415
8120,58,110,30.00000000000001
8121,58,110,30.00000000000003
8122,58,110,30.0
8123,58,110,14.271600586923954
8123,58,-1,14.796941535276684
8123,58,245,0.9314578777993613
8124,58,110,3.5224833937206754
8124,58,-1,26.179008695612204
8124,58,105,0.298507910667115
8125,58,110,13.854198224274247
8125,58,-1,14.687125845579335
8125,58,245,1.4586759301464691
8126,58,110,14.886744513723329
8126,58,245,15.113255486276644
8127,58,110,30.000000000000032
8128,58,110,30.000000000000018
8129,58,110,30.00000000000003
8130,58,110,30.000000000000302
8131,58,110,30.000000000000014
8132,58,110,4.432092414183367
8132,58,-1,25.567907585816634
8133,58,110,29.999999999999975
8134,58,110,14.687563362899443
8134,58,245,2.8784043757409186
8134,58,-1,12.434032261359615
8135,58,110,30.00000000000006
8136,58,110,17.043550455297677
8136,58,245,12.95644954470235
8137,58,110,23.455810840166475
8137,58,245,6.544189159833555
8138,58,110,30.000000000000046
8139,58,110,29.999999999999915
8140,58,110,30.000000000000025
8141,58,110,29.99999999999998
8142,58,110,29.999999999999968
8143,58,110,29.999999999999982
8144,58,110,30.00000000000014
8145,58,110,29.999999999999964
8146,58,110,19.054737075839256
8146,58,245,10.94526292416074
8147,58,110,30.000000000000057
8148,58,110,29.999999999999982
8149,58,110,24.96495908246985
8149,58,245,3.482822492979856
8149,58,-1,1.552218424550355
8150,58,110,29.826105309291556
8150,58,-1,0.1738946907083778
8151,58,110,30.000000000000078
8152,58,110,29.99999999999997
8153,58,110,30.000000000000007
8154,58,110,29.99999999999991
8155,58,110,30.000000000000007
8156,58,110,14.699498316444542
8156,58,245,15.30050168355546
8157,58,110,30.00000000000004
8158,58,110,29.999999999999844
8159,58,110,30.00000000000002
8160,58,110,15.548845497680842
8160,58,-1,14.45115450231916
8161,58,110,30.000000000000405
8162,58,110,29.999999999999975
8163,58,110,29.999999999999993
8164,58,110,29.999999999999993
8165,58,110,18.4160207167811
8165,58,245,11.583979283218907
8166,59,192,29.999999999999925
8167,59,192,30.000000000000135
8168,59,192,29.99999999999999
8169,59,192,30.000000000000192
8170,59,192,30.000000000000114
8171,59,192,29.999999999999922
8172,59,192,29.999999999999986
8173,59,192,30.000000000000114
8174,59,192,30.000000000000473
8175,59,192,30.000000000000107
8176,59,192,29.999999999999986
8177,59,192,30.000000000000046
8178,59,192,30.00000000000013
8179,59,192,29.999999999999527
8180,59,192,30.000000000000465
8181,59,192,30.00000000000009
